"","BRUV_Number","Site","Site_Code","Species","MaxN"
"54",3,"Water_Canyon","WC","Citharichthys_stigmaeus",1
"55",3,"Water_Canyon","WC","Myliobatis_californica",2
"56",3,"Water_Canyon","WC","Triakis_semifasciata",1
"57",1,"Southeast_Anchorage","SA","Atherinops_affinis",35
"58",1,"Southeast_Anchorage","SA","Citharichthys_stigmaeus",5
"59",1,"Southeast_Anchorage","SA","Myliobatis_californica",1
"60",2,"Southeast_Anchorage","SA","Atherinops_affinis",21
"61",2,"Southeast_Anchorage","SA","Citharichthys_stigmaeus",5
"62",2,"Southeast_Anchorage","SA","Myliobatis_californica",1
"63",2,"Southeast_Anchorage","SA","Triakis_semifasciata",1
"64",3,"Southeast_Anchorage","SA","Atherinops_affinis",16
"65",3,"Southeast_Anchorage","SA","Citharichthys_stigmaeus",5
"66",3,"Southeast_Anchorage","SA","Syngnathus_californiensis",1
"67",3,"Southeast_Anchorage","SA","Triakis_semifasciata",1
"68",1,"Forney","FC","Citharichthys_stigmaeus",1
"69",1,"Forney","FC","Myliobatis_californica",2
"70",1,"Forney","FC","Sphyraena_argentea",99
"71",1,"Forney","FC","Triakis_semifasciata",1
"72",2,"Forney","FC","Embiotoca_jacksoni",3
"73",2,"Forney","FC","Girella_nigricans",2
"74",2,"Forney","FC","Heterostichus_rostratus",1
"75",2,"Forney","FC","Micrometrus_minimus",2
"76",2,"Forney","FC","Myliobatis_californica",1
"77",2,"Forney","FC","Halichoeres_californica",1
"78",2,"Forney","FC","Sphyraena_argentea",11
"79",2,"Forney","FC","Triakis_semifasciata",3
"80",3,"Forney","FC","Myliobatis_californica",2
"81",3,"Forney","FC","Triakis_semifasciata",1
"82",1,"Christy","CB","Atherinops_affinis",10
"83",1,"Christy","CB","Citharichthys_stigmaeus",1
"84",1,"Christy","CB","Myliobatis_californica",2
"85",1,"Christy","CB","Paralabrax_clathratus",1
"86",1,"Christy","CB","Triakis_semifasciata",2
"87",2,"Christy","CB","Citharichthys_stigmaeus",6
"88",2,"Christy","CB","Myliobatis_californica",3
"89",2,"Christy","CB","Triakis_semifasciata",1
"90",3,"Christy","CB","Atherinops_affinis",163
"91",3,"Christy","CB","Myliobatis_californica",6
"92",3,"Christy","CB","Sphyraena_argentea",2
"93",1,"Coches","CP","Citharichthys_stigmaeus",7
"94",1,"Coches","CP","Myliobatis_californica",3
"95",1,"Coches","CP","Paralabrax_clathratus",2
"96",1,"Coches","CP","Platyrhinoidis_triseriata",1
"97",1,"Coches","CP","Triakis_semifasciata",2
"98",2,"Coches","CP","Citharichthys_stigmaeus",13
"99",2,"Coches","CP","Engraulis_mordax",15
"100",2,"Coches","CP","Triakis_semifasciata",1
"101",3,"Coches","CP","Citharichthys_stigmaeus",6
"102",3,"Coches","CP","Engraulis_mordax",3
"103",3,"Coches","CP","Myliobatis_californica",3
"104",3,"Coches","CP","Platyrhinoidis_triseriata",1
"105",3,"Coches","CP","Triakis_semifasciata",1
"106",1,"Little_Harbor","LH","Anisotremus_davidsonii",3
"107",1,"Little_Harbor","LH","Atherinops_affinis",120
"108",1,"Little_Harbor","LH","Girella_nigricans",1
"109",1,"Little_Harbor","LH","Brachygenys_californiensis",32
"110",1,"Little_Harbor","LH","Halichoeres_semicinctus",2
"111",1,"Little_Harbor","LH","Hyperprosopon_argenteum",1
"112",1,"Little_Harbor","LH","Myliobatis_californica",2
"113",1,"Little_Harbor","LH","Pseudobatos_productus",2
"114",1,"Little_Harbor","LH","Trachurus_symmetricus",3
"115",1,"Little_Harbor","LH","Triakis_semifasciata",2
"116",1,"Little_Harbor","LH","Umbrina_roncador",2
"117",1,"Little_Harbor","LH","Urobatis_halleri",2
"118",2,"Little_Harbor","LH","Anisotremus_davidsonii",3
"119",2,"Little_Harbor","LH","Atherinops_affinis",1
"120",2,"Little_Harbor","LH","Halichoeres_semicinctus",6
"121",2,"Little_Harbor","LH","Medialuna_californiensis",1
"122",2,"Little_Harbor","LH","Myliobatis_californica",2
"123",2,"Little_Harbor","LH","Paralabrax_clathratus",5
"124",2,"Little_Harbor","LH","Bodianus_pulcher",1
"125",2,"Little_Harbor","LH","Trachurus_symmetricus",3
"126",2,"Little_Harbor","LH","Triakis_semifasciata",2
"127",2,"Little_Harbor","LH","Umbrina_roncador",7
"128",2,"Little_Harbor","LH","Urobatis_halleri",1
"129",3,"Little_Harbor","LH","Anisotremus_davidsonii",2
"130",3,"Little_Harbor","LH","Atherinops_affinis",1
"131",3,"Little_Harbor","LH","Girella_nigricans",7
"132",3,"Little_Harbor","LH","Gymnothorax_mordax",2
"133",3,"Little_Harbor","LH","Halichoeres_semicinctus",5
"134",3,"Little_Harbor","LH","Myliobatis_californica",1
"135",3,"Little_Harbor","LH","Paralabrax_clathratus",4
"136",3,"Little_Harbor","LH","Pseudobatos_productus",1
"137",3,"Little_Harbor","LH","Bodianus_pulcher",1
"138",3,"Little_Harbor","LH","Triakis_semifasciata",2
"139",3,"Little_Harbor","LH","Umbrina_roncador",5
"140",3,"Little_Harbor","LH","Urobatis_halleri",1
"141",1,"Ben_Weston","BW","Amphistichus_argenteus",2
"142",1,"Ben_Weston","BW","Anisotremus_davidsonii",5
"143",1,"Ben_Weston","BW","Hyperprosopon_argenteum",49
"144",1,"Ben_Weston","BW","Myliobatis_californica",1
"145",1,"Ben_Weston","BW","Pseudobatos_productus",1
"146",1,"Ben_Weston","BW","Triakis_semifasciata",1
"147",1,"Ben_Weston","BW","Urobatis_halleri",4
"148",2,"Ben_Weston","BW","Anisotremus_davidsonii",1
"149",2,"Ben_Weston","BW","Atherinops_affinis",5
"150",2,"Ben_Weston","BW","Myliobatis_californica",1
"151",2,"Ben_Weston","BW","Paralabrax_clathratus",1
"152",2,"Ben_Weston","BW","Pseudobatos_productus",1
"153",2,"Ben_Weston","BW","Triakis_semifasciata",1
"154",2,"Ben_Weston","BW","Umbrina_roncador",1
"155",2,"Ben_Weston","BW","Urobatis_halleri",1
"156",3,"Ben_Weston","BW","Atherinops_affinis",12
"157",3,"Ben_Weston","BW","Triakis_semifasciata",1
"158",3,"Ben_Weston","BW","Umbrina_roncador",4
"159",3,"Ben_Weston","BW","Urobatis_halleri",1
"160",1,"Emerald_Bay","EB","Halichoeres_semicinctus",4
"161",1,"Emerald_Bay","EB","Paralabrax_clathratus",2
"162",1,"Emerald_Bay","EB","Triakis_semifasciata",1
"163",1,"Emerald_Bay","EB","Urobatis_halleri",3
"164",2,"Emerald_Bay","EB","Girella_nigricans",1
"165",2,"Emerald_Bay","EB","Paralichthys_californicus",1
"166",2,"Emerald_Bay","EB","Pseudobatos_productus",1
"167",2,"Emerald_Bay","EB","Urobatis_halleri",3
"168",3,"Emerald_Bay","EB","Girella_nigricans",7
"169",3,"Emerald_Bay","EB","Paralabrax_clathratus",7
"170",3,"Emerald_Bay","EB","Paralabrax_nebulifer",1
"171",3,"Emerald_Bay","EB","Pseudobatos_productus",1
"172",3,"Emerald_Bay","EB","Urobatis_halleri",1
"173",1,"Dangermond","DP","Atherinops_affinis",4
"174",1,"Dangermond","DP","Amphistichus_argenteus",6
"175",1,"Dangermond","DP","Triakis_semifasciata",1
"176",2,"Dangermond","DP","Atherinops_affinis",4
"177",2,"Dangermond","DP","Amphistichus_argenteus",10
"178",2,"Dangermond","DP","Pseudobatos_productus",1
"179",2,"Dangermond","DP","Triakis_semifasciata",1
"180",3,"Dangermond","DP","Amphistichus_argenteus",6
"181",3,"Dangermond","DP","Pseudobatos_productus",1
"182",1,"R_Beach","RB","Citharichthys_stigmaeus",2
"183",1,"R_Beach","RB","Triakis_semifasciata",1
"184",1,"R_Beach","RB","Atherinops_affinis",1
"185",2,"R_Beach","RB","Atherinops_affinis",1
"186",2,"R_Beach","RB","Citharichthys_stigmaeus",1
"187",2,"R_Beach","RB","Menticirrhus_undulatus",1
"188",2,"R_Beach","RB","Amphistichus_argenteus",1
"189",3,"R_Beach","RB","Citharichthys_stigmaeus",1
"190",3,"R_Beach","RB","Menticirrhus_undulatus",1
"191",3,"R_Beach","RB","Myliobatis_californica",1
"192",3,"R_Beach","RB","Amphistichus_argenteus",1
"193",3,"R_Beach","RB","Triakis_semifasciata",1
"194",1,"Santa_Monica","SM","Myliobatis_californica",1
"195",2,"Santa_Monica","SM","Pseudobatos_productus",1
"196",2,"Santa_Monica","SM","Amphistichus_argenteus",3
"197",2,"Santa_Monica","SM","Umbrina_roncador",2
"198",2,"Santa_Monica","SM","Triakis_semifasciata",2
"199",2,"Santa_Monica","SM","Menticirrhus_undulatus",1
"200",2,"Santa_Monica","SM","Myliobatis_californica",2
"201",3,"Santa_Monica","SM","Umbrina_roncador",1
"202",3,"Santa_Monica","SM","Myliobatis_californica",1
"203",3,"Santa_Monica","SM","Pseudobatos_productus",1
"204",3,"Santa_Monica","SM","Triakis_semifasciata",1
"205",1,"Santa_Claus","SC","Atherinops_affinis",11
"206",1,"Santa_Claus","SC","Platyrhinoidis_triseriata",1
"207",2,"Santa_Claus","SC","Atherinops_affinis",7
"208",2,"Santa_Claus","SC","Triakis_semifasciata",1
"209",2,"Santa_Claus","SC","Myliobatis_californica",1
"210",3,"Santa_Claus","SC","Platyrhinoidis_triseriata",1
"211",3,"Santa_Claus","SC","Atherinops_affinis",1
"212",3,"Santa_Claus","SC","Myliobatis_californica",1
